2023-03-13 17:19:44.158 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.zz.messagepush.web.WebTest], using SpringBootContextLoader
2023-03-13 17:19:44.169 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.zz.messagepush.web.WebTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-03-13 17:19:44.170 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.zz.messagepush.web.WebTest]: WebTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-03-13 17:19:44.417 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.zz.messagepush.AustinWebApplication for test class com.zz.messagepush.web.WebTest
2023-03-13 17:19:44.551 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-03-13 17:19:44.571 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@df4b72, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2ba45490, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@37ff4054, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@894858, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@7af707e0, org.springframework.test.context.support.DirtiesContextTestExecutionListener@737edcfa, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3ecedf21, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@74cf8b28, org.springframework.test.context.event.EventPublishingTestExecutionListener@36c54a56, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@3359c978, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@7ba63fe5, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@73386d72, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6f330eb9, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@125c082e, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@584f5497]
2023-03-13 17:25:41.045 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.zz.messagepush.web.WebTest], using SpringBootContextLoader
2023-03-13 17:25:41.060 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.zz.messagepush.web.WebTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-03-13 17:25:41.061 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.zz.messagepush.web.WebTest]: WebTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-03-13 17:25:41.254 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.zz.messagepush.AustinWebApplication for test class com.zz.messagepush.web.WebTest
2023-03-13 17:25:41.361 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-03-13 17:25:41.376 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@df4b72, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2ba45490, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@37ff4054, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@894858, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@7af707e0, org.springframework.test.context.support.DirtiesContextTestExecutionListener@737edcfa, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3ecedf21, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@74cf8b28, org.springframework.test.context.event.EventPublishingTestExecutionListener@36c54a56, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@3359c978, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@7ba63fe5, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@73386d72, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6f330eb9, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@125c082e, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@584f5497]
